graph6,name,hog
GEAHrG,,30360
G^ZKh{,,35609
GWf|b{,,35556
G[Z?~_,,35558
GUBJPo,X_{126},640
GUBJRo,,35647
GWjrt{,,35535
GCzbzo,,35531
G]FVtw,,35541
Gd|b|g,,35613
Gfynjw,\co{C_8},
GQoHn_,,35632
G\zg}s,,35598
G\v_zk,,35594
GF`zvW,,35537
E]~o,\co{3K_2},
GWuRds,,35568
Gd|dng,,35611
GNI@~W,,35663
G]o\ng,,35588
GWn~r{,,35602
GOpRdw,X_{121},35638
GW]V}_,,35570
G\v_z{,,35600
GSFV~w,,35655
G[o^jw,,35550
GEFdR{,,35620
F]fjo,\co{C_7},
G]s\ng,,35590
G\jg}s,,35596
GWftbw,,35554
G[Zo}C,,35566
GXwMc{,,35623
GQsTjG,,35659
GLfNjw,,35607
GW]Uls,,35574
GQNMc[,,35564
GVomjW,\co{X_{111}},35584
GOpR`w,,35635
GUBjs{,,35657
FWfRo,,35507
GUHySs,,35543
GU@H~O,,35641
GXAYuS,,35617
GUDlUC,,35644
G[Z^_{,,35578
GXA]Qo,X_{79},1022
GUoNjw,,35650
GUYr}o,,35605
FWnRo,X_{88},1306
GWdVzo,,35545
GWjrs{,,35533
GPrZvg,,35580
GWdv|g,,35576
FdZ~o,,19170
GW]UbW,,35562
Gl{s~K,,35615
GQsP~G,,35661
GVBLZs,,35539
GkD~Tk,,35582
GW]UdW,,35560
GOtB`w,,35626
GWeuzo,,35552
GWuV|o,,35548
GVomjw,,35586
G_jdzo,,35653
GEFdrW,bislit cube,958
GPpV~w,,19176
GUYurW,\co{X_{126}},160
GQoHn?,,35629
G]}o}K,,35592
GWdutW,,35572
